benchmark_name,migration_mechanism,average_execution_time(ms),execution_time_deviation,migration_bandwidth(MB/GCycles)
503.postencil,all-local-access,27976.00,96.25,0
503.postencil,pmem-optimized,207488.00,3099.09,173.87889371804255
503.postencil,exchange-pages,316822.00,22117.62,85.05441811247248
503.postencil,basic-exchange-pages,281813.25,7638.95,92.5934485904353
503.postencil,thp-migration,407238.50,73166.34,66.87788368000896
503.postencil,opt-migration,384487.75,43934.39,63.932415755650375
503.postencil,all-remote-access,294593.75,1904.11,0
504.polbm,all-local-access,19966.50,120.84,0
504.polbm,pmem-optimized,124124.50,723.84,265.0647295176403
504.polbm,exchange-pages,190208.25,7702.38,118.66168062085279
504.polbm,basic-exchange-pages,162156.25,3908.73,132.4934138329512
504.polbm,thp-migration,209407.50,22938.13,78.19467683620043
504.polbm,opt-migration,185048.50,1508.85,82.10788554091107
504.polbm,all-remote-access,180711.25,249.37,0
553.pclvrleaf,all-local-access,21678.00,88.07,0
553.pclvrleaf,pmem-optimized,231632.75,4815.38,126.9758809674665
553.pclvrleaf,exchange-pages,385454.75,27971.67,79.62386570685362
553.pclvrleaf,basic-exchange-pages,330017.50,14119.33,80.75371094279541
553.pclvrleaf,thp-migration,403039.25,7746.33,59.07955543641662
553.pclvrleaf,opt-migration,416944.25,2944.70,64.53035640404417
553.pclvrleaf,all-remote-access,397841.25,1779.11,0
555.pseismic,all-local-access,19714.25,5.36,0
555.pseismic,pmem-optimized,221567.00,7365.61,188.58548712945642
555.pseismic,exchange-pages,286395.00,4523.74,109.70783078595437
555.pseismic,basic-exchange-pages,286971.50,2180.39,111.73971032434878
555.pseismic,thp-migration,331518.50,3719.27,73.91860055943273
555.pseismic,opt-migration,320347.25,2138.79,80.74105960632878
555.pseismic,all-remote-access,299951.75,289.54,0
