,migration_mechanism,thread_cnt,page_cnt,pmem-optimized,bandwidth(MBps)
0,native THP,1,1,pmem optimized,621.3028596706722
1,native THP,1,1,baseline,934.7053187256341
2,native THP,1,2,pmem optimized,821.3261271274042
3,native THP,1,2,baseline,947.8184252868858
4,native THP,1,4,pmem optimized,1264.9405288210376
5,native THP,1,4,baseline,844.8422853701935
6,native THP,1,8,pmem optimized,1743.7588255993558
7,native THP,1,8,baseline,761.2888357344336
8,native THP,1,16,pmem optimized,1090.3325305010474
9,native THP,1,16,baseline,687.2555515225586
10,native THP,1,32,pmem optimized,799.6058482901877
11,native THP,1,32,baseline,483.39338798783416
12,native THP,1,64,pmem optimized,740.4679134525785
13,native THP,1,64,baseline,402.5361085597467
14,native THP,1,128,pmem optimized,700.8254587252492
15,native THP,1,128,baseline,414.83030110213366
16,native THP,1,256,pmem optimized,692.1335271170586
17,native THP,1,256,baseline,382.33625196626184
18,native THP,1,512,pmem optimized,677.8921153178976
19,native THP,1,512,baseline,384.28424700675595
20,native THP,2,1,pmem optimized,469.08480194794026
21,native THP,2,1,baseline,1123.927000941289
22,native THP,2,2,pmem optimized,746.3528442032845
23,native THP,2,2,baseline,978.13372281314
24,native THP,2,4,pmem optimized,960.828741692915
25,native THP,2,4,baseline,854.7700399340015
26,native THP,2,8,pmem optimized,1879.046482560041
27,native THP,2,8,baseline,581.9326723101915
28,native THP,2,16,pmem optimized,1177.4347861186031
29,native THP,2,16,baseline,487.97378541388167
30,native THP,2,32,pmem optimized,816.1223105776355
31,native THP,2,32,baseline,317.1431799436449
32,native THP,2,64,pmem optimized,712.449134916653
33,native THP,2,64,baseline,252.87483322410853
34,native THP,2,128,pmem optimized,668.4613663656777
35,native THP,2,128,baseline,225.72823831428056
36,native THP,2,256,pmem optimized,644.8700417889693
37,native THP,2,256,baseline,218.99289643622825
38,native THP,2,512,pmem optimized,633.4270121408074
39,native THP,2,512,baseline,215.6562553324984
40,native THP,4,1,pmem optimized,382.2362141062517
41,native THP,4,1,baseline,463.1207670761889
42,native THP,4,2,pmem optimized,521.0003655078065
43,native THP,4,2,baseline,400.79922572002386
44,native THP,4,4,pmem optimized,738.6554889378584
45,native THP,4,4,baseline,358.1273652577796
46,native THP,4,8,pmem optimized,1706.529707418468
47,native THP,4,8,baseline,244.26203295076505
48,native THP,4,16,pmem optimized,1186.2079336655916
49,native THP,4,16,baseline,199.21594208145112
50,native THP,4,32,pmem optimized,780.9376287616675
51,native THP,4,32,baseline,163.25157175105923
52,native THP,4,64,pmem optimized,645.8564297647521
53,native THP,4,64,baseline,140.70422125487633
54,native THP,4,128,pmem optimized,578.1052660605917
55,native THP,4,128,baseline,129.11871326060356
56,native THP,4,256,pmem optimized,543.3317370897764
57,native THP,4,256,baseline,123.96510585960216
58,native THP,4,512,pmem optimized,528.2618301400032
59,native THP,4,512,baseline,122.93042667173911
60,split THP,1,1,pmem optimized,729.2880019579925
61,split THP,1,1,baseline,571.4803638775492
62,split THP,1,2,pmem optimized,748.911924587565
63,split THP,1,2,baseline,624.8419735596244
64,split THP,1,4,pmem optimized,758.5100178124701
65,split THP,1,4,baseline,651.5966586058187
66,split THP,1,8,pmem optimized,824.4994232111222
67,split THP,1,8,baseline,623.0845213530131
68,split THP,1,16,pmem optimized,747.9631001380104
69,split THP,1,16,baseline,575.9249470734873
70,split THP,1,32,pmem optimized,646.6249010161252
71,split THP,1,32,baseline,481.15332283078874
72,split THP,1,64,pmem optimized,586.1656772612868
73,split THP,1,64,baseline,432.89508788762555
74,split THP,1,128,pmem optimized,562.1375494633284
75,split THP,1,128,baseline,424.51565152062034
76,split THP,1,256,pmem optimized,564.1575533597596
77,split THP,1,256,baseline,420.9667775510425
78,split THP,1,512,pmem optimized,577.5594183493266
79,split THP,1,512,baseline,415.55878258972683
80,split THP,2,1,pmem optimized,267.16050038413675
81,split THP,2,1,baseline,308.6850483056602
82,split THP,2,2,pmem optimized,298.5153933940334
83,split THP,2,2,baseline,322.6118396448173
84,split THP,2,4,pmem optimized,357.92287014484003
85,split THP,2,4,baseline,349.75490618913256
86,split THP,2,8,pmem optimized,422.0873008440427
87,split THP,2,8,baseline,359.195174898888
88,split THP,2,16,pmem optimized,450.12688373529244
89,split THP,2,16,baseline,358.23371799596777
90,split THP,2,32,pmem optimized,466.00757477546256
91,split THP,2,32,baseline,343.4846142942086
92,split THP,2,64,pmem optimized,512.1432202369674
93,split THP,2,64,baseline,363.73858533900506
94,split THP,2,128,pmem optimized,538.0820219680326
95,split THP,2,128,baseline,375.1045347471492
96,split THP,2,256,pmem optimized,551.7167600273183
97,split THP,2,256,baseline,373.4410493698156
98,split THP,2,512,pmem optimized,561.3813428881367
99,split THP,2,512,baseline,372.19063379291083
100,split THP,4,1,pmem optimized,219.02584182965603
101,split THP,4,1,baseline,278.3839278491217
102,split THP,4,2,pmem optimized,244.02159596004677
103,split THP,4,2,baseline,292.6602849164938
104,split THP,4,4,pmem optimized,296.16481228252337
105,split THP,4,4,baseline,307.3463373771326
106,split THP,4,8,pmem optimized,329.4454039885008
107,split THP,4,8,baseline,317.798158341399
108,split THP,4,16,pmem optimized,356.8529611082172
109,split THP,4,16,baseline,322.6817785750133
110,split THP,4,32,pmem optimized,380.5604580463729
111,split THP,4,32,baseline,315.90608615533927
112,split THP,4,64,pmem optimized,418.9914659111176
113,split THP,4,64,baseline,333.6952353750757
114,split THP,4,128,pmem optimized,446.4053381730666
115,split THP,4,128,baseline,366.048120135657
116,split THP,4,256,pmem optimized,460.3308304677358
117,split THP,4,256,baseline,366.98826434592394
118,split THP,4,512,pmem optimized,467.7444004986298
119,split THP,4,512,baseline,366.5929496002344
120,exchange THP,2,1,pmem optimized,2087.4658634098023
121,exchange THP,2,1,baseline,1929.2227961981578
122,exchange THP,2,2,pmem optimized,2150.585964781359
123,exchange THP,2,2,baseline,1813.5882464610206
124,exchange THP,2,4,pmem optimized,2258.4483612839845
125,exchange THP,2,4,baseline,1949.5155880220302
126,exchange THP,2,8,pmem optimized,2384.8127255753366
127,exchange THP,2,8,baseline,2084.250783619675
128,exchange THP,2,16,pmem optimized,2439.182453728823
129,exchange THP,2,16,baseline,1268.5902234151904
130,exchange THP,2,32,pmem optimized,2667.180421182045
131,exchange THP,2,32,baseline,723.0615657707048
132,exchange THP,2,64,pmem optimized,2776.1124777886334
133,exchange THP,2,64,baseline,589.4810211162487
134,exchange THP,2,128,pmem optimized,2811.07815550224
135,exchange THP,2,128,baseline,542.0528683867007
136,exchange THP,2,256,pmem optimized,2835.2876561359412
137,exchange THP,2,256,baseline,512.7564025547028
138,exchange THP,2,512,pmem optimized,2915.5315692951144
139,exchange THP,2,512,baseline,505.1268015150739
140,exchange THP,4,1,pmem optimized,1641.1652831506567
141,exchange THP,4,1,baseline,1859.2537476048165
142,exchange THP,4,2,pmem optimized,1695.627777146863
143,exchange THP,4,2,baseline,1954.6065115663596
144,exchange THP,4,4,pmem optimized,1738.1549142299853
145,exchange THP,4,4,baseline,1992.858343020493
146,exchange THP,4,8,pmem optimized,1729.461392109194
147,exchange THP,4,8,baseline,1987.7132980976369
148,exchange THP,4,16,pmem optimized,1992.9803247003404
149,exchange THP,4,16,baseline,838.533896539167
150,exchange THP,4,32,pmem optimized,2327.634822609859
151,exchange THP,4,32,baseline,376.679756953296
152,exchange THP,4,64,pmem optimized,2548.166452595137
153,exchange THP,4,64,baseline,271.39727438558526
154,exchange THP,4,128,pmem optimized,2663.945000083306
155,exchange THP,4,128,baseline,237.91557145598395
156,exchange THP,4,256,pmem optimized,2719.915233416764
157,exchange THP,4,256,baseline,214.42028656946152
158,exchange THP,4,512,pmem optimized,2814.9596709208563
159,exchange THP,4,512,baseline,215.76440342786276
160,exchange THP,1,1,baseline,4407.369650940731
161,exchange THP,1,2,baseline,4801.724203126859
162,exchange THP,1,4,baseline,5156.805897632633
163,exchange THP,1,8,baseline,1871.9255012960923
164,exchange THP,1,16,baseline,789.6042851488972
165,exchange THP,1,32,baseline,582.2966210726411
166,exchange THP,1,64,baseline,518.6850227442998
167,exchange THP,1,128,baseline,486.2199814813206
168,exchange THP,1,256,baseline,473.44020444799156
169,exchange THP,1,512,baseline,471.69461284884267
